id,question,model,isTrue,gt,isTagged,dataset,unique_id
43,"Reformatted Question: <fact1>Roya went to their backyard to pick some cherries and found three times as many caterpillars as grasshoppers in the field</fact1>. If <fact2>there were 115 grasshoppers</fact2>, calculate the total number of insects in the field.
Answer: <fact1>Roya found three times as many caterpillars as grasshoppers</fact1>. This means that the number of caterpillars is 3 times the number of grasshoppers. Since <fact2>there were 115 grasshoppers</fact2>, the number of caterpillars is 3 * 115 = 345. To find the total number of insects, we need to add the number of caterpillars and the number of grasshoppers. So, the total number of insects is 345 + 115 = 460. Therefore, the total number of insects in the field is 460.",8b,1,460.0,1.0,symbolic,2194.0
43,"Reformatted Question: Luca went to their greenhouse to pick some blueberries and found <fact1>one-eighth as many wasps as bees</fact1> in the plot. If there were <fact2>128 bees</fact2>, calculate the total number of insects in the plot.
Answer: Since there were <fact2>128 bees</fact2> and the number of wasps is <fact1>one-eighth as many as the bees</fact1>, the number of wasps is <fact2>128</fact2> / <fact1>8</fact1> = 16 wasps.
Therefore, the total number of insects in the plot is the sum of the number of bees and the number of wasps, which is <fact2>128</fact2> + <fact1>16</fact1> = 144 insects.
The answer is {144}.",8b,1,144.0,1.0,symbolic,2184.0
0,"Reformatted Question: Fatima saw a <fact1>70-foot dolphin</fact1> with <fact2>4 21-inch remoras</fact2> attached to it. What <fact3>percentage of the dolphin's body length</fact3> is the <fact4>combined length of the remoras</fact4>?
Answer: To find the combined length of the remoras, we need to multiply the number of remoras by the length of each remora. So, the combined length of the remoras is <fact2>4</fact2> * <fact2>21</fact2> = 84 inches. 
Since there are 12 inches in a foot, we can convert the length of the dolphin to inches by multiplying it by 12. So, the length of the dolphin is <fact1>70</fact1> * <fact1>12</fact1> = 840 inches.
Now, we can find the percentage of the dolphin's body length that is the combined length of the remoras by dividing the combined length of the remoras by the length of the dolphin and multiplying by 100. So, the percentage is (84/<fact1>840</fact1>) * <fact3>100</fact3> = 10%.
The answer is {10}.",8b,1,10.0,1.0,symbolic,47.0
8,"Reformatted Question: <fact1>A juggler can juggle 300 balls</fact1>. <fact2>A tenth of the balls are tennis balls</fact2>, and <fact3>half of the tennis balls are indigo</fact3>. How many <fact4>indigo tennis balls</fact4> are there?
Answer: There are <fact2>1/10</fact2> * <fact1>300</fact1> = 30 tennis balls. Since <fact3>half of the tennis balls are indigo</fact3>, there are <fact3>1/2</fact3> * 30 = 15 indigo tennis balls.
The answer is {15}.",8b,1,15.0,1.0,symbolic,422.0
13,"Reformatted Question: Winnie is an avid gardener. <fact1>Last night, she received 20 new potted plants from her favorite plant nursery</fact1>. She already has <fact2>12 potted plants on each of the 63 window ledges of her large country home</fact2>. Feeling generous, she has decided that she will give <fact3>4 potted plants from each ledge to friends and family tomorrow</fact3>. How many potted plants will Winnie remain with?
Answer: Initially, Winnie had <fact2>12 potted plants</fact2> on each of the <fact2>63 window ledges</fact2>. So, she had a total of <fact2>12</fact2> * <fact2>63</fact2> = 756 potted plants.
She then received <fact1>20 new potted plants</fact1> from the nursery, so she now has 756 + 20 = 776 potted plants.
However, she plans to give away <fact3>4 potted plants from each ledge</fact3> tomorrow. Since she has <fact2>63 window ledges</fact2>, she will give away a total of <fact3>4</fact3> * <fact2>63</fact2> = 252 potted plants.
Therefore, Winnie will be left with 776 - 252 = 524 potted plants.",8b,1,524.0,1.0,symbolic,664.0
27,"Reformatted Question: Xena receives <fact1>150 emails a day</fact1>. <fact2>24% of those emails don't require any response</fact2>. Xena responds to the rest of them. How many emails does Xena respond to in a <fact3>6 day work week</fact3>?
Answer: First, we need to find out how many emails Xena receives in a 6 day work week. Since Xena receives <fact1>150 emails a day</fact1>, in a <fact3>6 day work week</fact3>, she receives 150 * 6 = 900 emails.
Then, we need to find out how many emails Xena doesn't need to respond to. Since <fact2>24% of those emails don't require any response</fact2>, we need to find 24% of 900. This is equal to 0.24 * 900 = 216 emails.
Now, we need to find out how many emails Xena responds to. This is equal to the total number of emails she receives minus the number of emails she doesn't need to respond to. So, this is equal to 900 - 216 = 684 emails.
Therefore, Xena responds to 684 emails in a 6 day work week.",8b,1,684.0,1.0,symbolic,1354.0
0,"Reformatted Question: <fact1>Ava saw a 50-foot dolphin</fact1> with <fact2>2 6-inch remoras</fact2> attached to it. What <fact3>percentage of the dolphin's body length</fact3> is the <fact4>combined length of the remoras</fact4>?
Answer: The <fact2>combined length of the remoras</fact2> is <fact2>2</fact2> * <fact2>6</fact2> = 12 inches.
To find the <fact3>percentage of the dolphin's body length</fact3> that this is, we need to convert the <fact2>combined length of the remoras</fact2> from inches to feet. There are <fact5>12 inches</fact5> per <fact6>foot</fact6>, so the <fact2>combined length of the remoras</fact2> is 12/<fact5>12</fact5> = 1 foot.
The <fact1>dolphin's body length</fact1> is <fact1>50 feet</fact1>, so the <fact3>percentage of the dolphin's body length</fact3> that the <fact2>combined length of the remoras</fact2> is is 1/<fact1>50</fact1> = 0.02, or 2%.
The answer is {2}.",8b,1,2.0,1.0,symbolic,48.0
41,"Reformatted Question: A building is made out of <fact1>4 orange bricks</fact1>, <fact2>twice as many green bricks</fact2>, and an <fact3>unknown number of black bricks</fact3>. If there are <fact4>20 bricks in the building in total</fact4>, how many <fact5>black bricks</fact5> are there?
Answer: Let's denote the number of black bricks as <fact6>x</fact6>. Since there are <fact2>twice as many green bricks</fact2> as orange bricks, the number of green bricks is 2 * <fact1>4</fact1> = 8. The total number of orange and green bricks is <fact1>4</fact1> + <fact2>8</fact2> = 12. Therefore, the number of black bricks is <fact4>20</fact4> - <fact6>x</fact6> = 12. Solving for x, we get <fact6>x</fact6> = <fact4>20</fact4> - <fact2>12</fact2> = 8. Therefore, there are <fact5>8</fact5> black bricks.",8b,1,8.0,1.0,symbolic,2068.0
8,"Reformatted Question: A juggler can juggle <fact1>360 balls</fact1>. <fact2>A quarter of the balls are golf balls</fact2>, and <fact3>1/10 of the golf balls are red</fact3>. How many red golf balls are there?
Answer: To find the number of red golf balls, we first need to find the number of golf balls. According to <fact2>a quarter of the balls are golf balls</fact2>, the number of golf balls is <fact1>360</fact1> * <fact2>1/4</fact2> = 90 golf balls. Then, according to <fact3>1/10 of the golf balls are red</fact3>, the number of red golf balls is 90 * <fact3>1/10</fact3> = 9 red golf balls.",8b,1,9.0,1.0,symbolic,420.0
41,"Reformatted Question: A pyramid is made out of <fact1>5 pink cubes</fact1>, five times as many <fact2>white cubes</fact2>, and an unknown number of <fact3>purple cubes</fact3>. If there are <fact4>45 cubes in the total</fact4>, how many <fact5>purple cubes are there</fact5>?
Answer: Let's denote the number of <fact3>purple cubes</fact3> as <fact6>x</fact6>. According to the problem, there are <fact1>5 pink cubes</fact1> and five times as many <fact2>white cubes</fact2>, which means there are <fact2>5 * 5 = 25 white cubes</fact2>. Therefore, the total number of <fact1>pink cubes</fact1> and <fact2>white cubes</fact2> is <fact1>5</fact1> + <fact2>25</fact2> = <fact7>30</fact7> cubes. Since there are <fact4>45 cubes in the total</fact4>, the number of <fact3>purple cubes</fact3> can be calculated as <fact4>45</fact4> - <fact7>30</fact7> = <fact8>15</fact8> cubes. Therefore, there are <fact8>15</fact8> <fact5>purple cubes</fact5>.",8b,1,15.0,1.0,symbolic,2061.0
